Название;Норма посадки;Почва;Свет
Вербена копьевидная Pink Spires (Verbena hastata);;нетребователен, влажная, хорошо дренированная;солнце
Вероника длиннолистная (Veronica longifolia);;рыхлые, нетребователен, очень влажная;солнце
Вероника колосистая Blauteppich nana (Veronica spicata);;рыхлые, плодородные, влажная, хорошо дренированная;полутень, солнце
Вероника колосистая Pink Goblin (Veronica spicata);;рыхлые, плодородные, влажная, хорошо дренированная;полутень, солнце
Вероника порфирия (Veronica porphyriana);;нетребователен, сухая, полусухая;солнце
Вероника широколистная Royal Blue (Veronica teucrium);;;
Вероникаструм сибирский (Veronicastrum sibiricum);;рыхлые, плодородные, влажная, хорошо дренированная;полутень, солнце
Гайлардия остистая Ariona Red Shades (Gaillardia aristata);;умеренно плодородные, сухая, хорошо дренированная;солнце
Гайлардия остистая Burgunder (Gaillardia aristata);;умеренно плодородные, сухая, хорошо дренированная;солнце
Гайлардия остистая Tokajer (Gaillardia aristata);;умеренно плодородные, сухая, хорошо дренированная;солнце
Гвоздика бородатая Barbarini (Dianthus barbatus);;рыхлые, плодородные, влажная, хорошо дренированная;полутень, солнце
Гвоздика олвуда гибридная (Dianthus × allwoodii);;;
Гвоздика перистая Roseus (Dianthus plumarius);;рыхлые, нетребователен, слегка влажная, хорошо дренированная;солнце
Гвоздика перистая Sonata смесь (Dianthus plumarius);;рыхлые, нетребователен, слегка влажная, хорошо дренированная;солнце
Гвоздика травянка Confetti White (Dianthus deltoides);;рыхлые, плодородные, слегка влажная, хорошо дренированная;солнце
Гвоздика травянка Микрочип микс (Dianthus deltoides);;рыхлые, плодородные, слегка влажная, хорошо дренированная;солнце
Гвоздика травянка Cherry Red (Dianthus deltoides);;рыхлые, плодородные, слегка влажная, хорошо дренированная;солнце
Гейхера американская Palace Purple Select (Heuchera americana);;;
Гейхера гибридная Marvelous Marble Silver (Heuchera hybrida);;рыхлые, плодородные, умеренно влажная, хорошо дренированная;полутень, солнце
Гейхера мелкоцветковая Melting Fire (Heuchera micrantha);;;
Гелениум осенний (Helenium autumnale);;нетребователен, плодородная, влажная, хорошо дренированная;полутень, солнце
Гелениум осенний Rotgold Hybr (Helenium autumnale);;нетребователен, плодородная, влажная, хорошо дренированная;полутень, солнце
Гелениум осенний Helena Red Shades (Helenium autumnale);;нетребователен, плодородная, влажная, хорошо дренированная;полутень, солнце
Гелиопсис подсолнечниковый Burning Hearts (Heliopsis helianthoides);;нетребователен, влажная, хорошо дренированная;полутень, солнце
Гелиопсис подсолнечниковый Bleeding Hearts (Heliopsis helianthoides);;нетребователен, влажная, хорошо дренированная;полутень, солнце
Гелиопсис подсолнечниковый (Heliopsis helianthoides);;нетребователен, влажная, хорошо дренированная;полутень, солнце
Гелиопсис подсолнечниковый Prima Ballerina (Heliopsis helianthoides);;нетребователен, влажная, хорошо дренированная;полутень, солнце
Гипсофила ползучая белая (Gypsophila repens);;нетребователен, сухая, хорошо дренированная;солнце
Гипсофила ясколковидная Pixie Splash (Gypsophila cerastioides);;легкие, плодородные, умеренно влажная, хорошо дренированная;полутень, солнце
Головчатка гигантская (Cephalaria gigantea);;;
Гравилат чилийский Mrs. Bradshaw (Geum chiloense);;легкие, нетребователен, слегка влажная, хорошо дренированная;полутень, солнце
Гравилат ярко-красный Koi (Geum coccineum);;;
Дельфиниум высокий Magic Fountains Dark Blue White Bee (Delphinium elatum);;рыхлые, плодородные, влажная, хорошо дренированная;солнце
Дельфиниум высокий Magic Fountains Lavender White Bee (Delphinium elatum);;рыхлые, плодородные, влажная, хорошо дренированная;солнце
Дельфиниум высокий Magic Fountains Lilac Pink White Bee (Delphinium elatum);;рыхлые, плодородные, влажная, хорошо дренированная;солнце
Дельфиниум высокий Magic Fountains Mid Blue White Bee (Delphinium elatum);;рыхлые, плодородные, влажная, хорошо дренированная;солнце
Дельфиниум высокий Magic Fountains Pure White (Delphinium elatum);;рыхлые, плодородные, влажная, хорошо дренированная;солнце
Дельфиниум высокий Magic Fountains Sky Blue White Bee (Delphinium elatum);;рыхлые, плодородные, влажная, хорошо дренированная;солнце
Дербенник иволистный Robert (Lythrum salicaria);;;
Дербенник иволистный Rosy Gem (Lythrum salicaria);;нетребователен, плодородные, влажная, сырая;полутень, солнце
Дербенник иволистный Happy Lights (Lythrum salicaria);;;
Душевик котовниковый Marvelette Blue (Calamintha nepet);;нетребователен, плодородные, сухая, полусухая;солнце
Душевик котовниковый Marvelette White (Calamintha nepet);;нетребователен, плодородные, сухая, полусухая;солнце
Душевик крупноцветковый Elfin Purple;;;
Душица греческая белый цветок (Origanum vulgare);;легкие, нетребователен, влажная, хорошо дренированная;солнце
Душица испанская (virens) Испанский майоран;;;
Душица обыкновенная (Origanum vulgare);;легкие, нетребователен, влажная, хорошо дренированная;солнце
Живучка ползучая Atropupurea (Ajuga reptans);;рыхлые, нетребователен, влажная, сырая;полутень, солнце
Живучка ползучая Black Scallop (Ajuga reptans);;рыхлые, нетребователен, влажная, сырая;полутень, солнце
Живучка ползучая Burgundy Glow (Ajuga reptans);;рыхлые, нетребователен, влажная, сырая;полутень, солнце
Живучка ползучая Chocolate Chips (Ajuga reptans);;рыхлые, нетребователен, влажная, сырая;полутень, солнце
Земляника ананасная Fresca (Fragaria ananasa);;;
Земляника лесная Ali Baba (Fragaria vesca);;рыхлые, плодородные, влажная, хорошо дренированная;полутень, солнце
Змееголовник аргунский Fuji White;;;
Змееголовник молдавский;;;
Иберис вечнозеленый Snow Flurries (Iberis sempervirens);;нетребователен, плодородные, слегка влажная, хорошо дренированная;полутень, солнце
Ирис сибирский Drink Your Tea (Iris sibirica);;легкие, плодородные, сырая, хорошо дренированная;солнце
Иссоп лекарственный белый (Hyssopus officinalis);;рыхлые, плодородные, слегка влажная, хорошо дренированная;солнце
Иссоп лекарственный синий (Hyssopus officinalis);;рыхлые, плодородные, слегка влажная, хорошо дренированная;солнце
Иссоп лекарственный розовый (Hyssopus officinalis);;рыхлые, плодородные, слегка влажная, хорошо дренированная;солнце
Калимерис надрезанный (Kalimeris incisa);;легкие, плодородные, влажная, хорошо дренированная;солнце
Камнеломка арендса Lofty Dark Rose (Saxifraga х arendsii);;;
Камнеломка арендса Lofty Pink Shades (Saxifraga х arendsii);;;
Камнеломка арендса Purple Robe (Saxifraga х arendsii);;легкие, плодородные, влажная, хорошо дренированная;полутень, солнце
Ковыль тончайший Pony Tails (Stipa tenuissima);;бедные, сухая, хорошо дренированная;солнце
Ковыль тончайший Angel Hair (Stipa tenuissima);;бедные, сухая, хорошо дренированная;солнце
Колокольчик карпатский Clips White (Campanula carpatica);;легкие, плодородные, влажная, хорошо дренированная;полутень, солнце
Колокольчик карпатский Clips Deep Blue (Campanula carpatica);;легкие, плодородные, влажная, хорошо дренированная;полутень, солнце
Колокольчик молочноцветковый синий, микс (Campanula lactiflora);;рыхлые, плодородные, влажная, хорошо дренированная;полутень, солнце
Колокольчик персиколистный Grandiflora Alba (Campanula persifolia);;легкие, плодородные, сухая, хорошо дренированная;полутень, солнце
Колокольчик персиколистный Earlion Deep Blue (Campanula persifolia);;легкие, плодородные, сухая, хорошо дренированная;полутень, солнце
Колокольчик портеншлага Clockwise Compact Deep Blue (Campanula portenschlagiana);;легкие, плодородные, сухая, хорошо дренированная;полутень, солнце
Колокольчик портеншлага (Campanula portenschlagiana);;легкие, плодородные, сухая, хорошо дренированная;полутень, солнце
Колокольчик скученный Dahurica Odessa Blue (Campanula glomerata);;легкие, плодородные, влажная, хорошо дренированная;полутень, солнце
Колокольчик скученный Schneekrone (Campanula glomerata);;легкие, плодородные, влажная, хорошо дренированная;полутень, солнце
Колокольчик спиральнолистный Bavaria Blue (Campanula cochleariifolia);;;
Колокольчик спиральнолистный Bavaria White (Campanula cochleariifolia);;;
Колокольчик широколистный Alba (Campanula latifolia);;легкие, плодородные, влажная, хорошо дренированная;полутень, солнце
Кореопсис крупноцветковый Early Sunrise (Coreopsis grandiflora);;;
Коровяк фиолетовый Violetta (Verbascum phoeniceum);;;
Котовник жилковатый Blue Moon (Nepeta nervosa);;;
Котовник жилковатый Neptune (Nepeta nervosa);;;
Котовник кистевидный Alba (Nepeta racemosa);;легкие, плодородные, слегка влажная, хорошо дренированная;солнце
Котовник кистевидный Felix (Nepeta racemosa);;легкие, плодородные, слегка влажная, хорошо дренированная;солнце
Котовник полусидячий Blue Panther (Nepeta subsessilis);;;
Котовник полусидячий Pink Panther (Nepeta subsessilis);;;
Котовник полусидячий Snow Panther (Nepeta subsessilis);;;
Котовник фассена Blue Wonder (Nepeta faassenii);;легкие, плодородные, слегка влажная, хорошо дренированная;солнце
Котовник фассена Walker's Low (Nepeta faassenii);;легкие, плодородные, слегка влажная, хорошо дренированная;солнце
Котовник фассена Kit Cat (Nepeta faassenii);;легкие, плодородные, слегка влажная, хорошо дренированная;солнце
Котовник фассена Purrsian Blue (Nepeta faassenii);;легкие, плодородные, слегка влажная, хорошо дренированная;солнце
Котовник фассена Six Hills Giant (Nepeta faassenii);;легкие, плодородные, слегка влажная, хорошо дренированная;солнце
Кошачья лапка двудомная (антеннария) (Antennaria dioica);;каменистые, нетребователен, сухая, хорошо дренированная;солнце
Кошачья лапка двудомная (антеннария) Rubra (Antennaria dioica);;каменистые, нетребователен, сухая, хорошо дренированная;солнце
Кровохлебка лекарственная (Sanguisorba officinalis);;нетребователен, плодородная, влажная,сырая, дренированная;полутень, солнце
Кровохлебка лекарственная Танна (Sanguisorba officinalis);;нетребователен, плодородная, влажная,сырая, дренированная;полутень, солнце
Купальница европейская (Trollius europaeus);;;
Купальница китайская Golden Queen (Trollius chinensis);;нетребователен, плодородная, влажная,сырая, дренированная;полутень, солнце
Купальница культурная New Hybrids (Trollius x cultorum);;нетребователен, плодородная, влажная,сырая, дренированная;полутень, солнце
Лаванда узколистная Blue Scent Early (Lavandula angustifolia);;легкие, умеренно плодородные, сухая, полусухая;солнце
Лаванда узколистная Munstead Variety (Lavandula angustifolia);;легкие, умеренно плодородные, сухая, полусухая;солнце
Лаванда узколистная Rosea (Lavandula angustifolia);;легкие, умеренно плодородные, сухая, полусухая;солнце
Лаванда узколистная Scent White Compact (Lavandula angustifolia);;легкие, умеренно плодородные, сухая, полусухая;солнце
Лаванда узколистная Scent Mini Blue (Lavandula angustifolia);;;
Лаванда узколистная HIdcote Blue Strain (Lavandula angustifolia);;легкие, умеренно плодородные, сухая, полусухая;солнце
Лапчатка непальская Miss Willmont (Potentilla nepalensis);;;
Лиатрис колосковый Alba (Liatris spicata);;;
Лиатрис колосковый Floristan Violet (Liatris spicata);;;
Лимониум широколистный;;;
Лихнис альпийский (Lychnis alpina);;;
Лихнис корончатый Atrosanguinea (Lychnis coronaria);;нетребователен, сухая, хорошо дренированная;солнце
Лук склоненный Pink Giant (Allium cernuum);;умеренно плодородные, сухая, хорошо дренированная;солнце
Лук-скорода (шнитт) (Allium schoenoprasum);;;
Манжетка мягкая Thriller (Alchemilla mollis);;нетребователен, сухая, полусухая, влажная;полутень, солнце
Маргаритка многолетняя Robella (Bellis perennis);;умеренно плодородные, слегка влажная, хорошо дренированная;солнце
Маргаритка многолетняя Tasso Red (Bellis perennis);;умеренно плодородные, слегка влажная, хорошо дренированная;солнце
Мелисса лекарственная Lemona (Melissa officinalis);;легкие, нетребователен, влажная, хорошо дренированная;солнце
Молочай многоцветковый (полихрома) Полихрома (Euphorbia polychroma);;легкие, умеренно плодородные, сухая, хорошо дренированная;полутень, солнце
Монарда гибридная Gardenview Scarlet (Monarda hybrida);;;
Монарда двойчатая Panorama Mix (Monarda didyma);;легкие, нетребователен, влажная, хорошо дренированная;полутень, солнце
Монарда двойчатая Panorama Red (Monarda didyma);;легкие, нетребователен, влажная, хорошо дренированная;полутень, солнце
Мордовник баннатский Star Frost (Echinops bannaticus);;умеренно плодородные, сухая, хорошо дренированная;солнце
Мордовник обыкновенный (Echinops ritro);;умеренно плодородные, сухая, хорошо дренированная;солнце
Морковь дикая Dara (Daucus carota);;умеренно плодородные, слегка влажная, хорошо дренированная;солнце
Мшанка шиловидная Puzta (Sagina subulata);;умеренно плодородные, умеренно влажная, хорошо дренированная;полутень
Наперстянка пурпурная Apricot (Digitalis purpurea);;;
Наперстянка пурпурная Berggold (Digitalis purpurea);;;
Наперстянка пурпурная Monstrosa White (Digitalis purpurea);;;
Наперстянка пурпурная Monstrosa Purple (Digitalis purpurea);;;
Наперстянка пурпурная (Digitalis purpurea);;;
Нивяник наибольший Аляска (Leucanthemum maximum);;легкие, умеренно плодородные, влажная, хорошо дренированная;полутень, солнце
Нивяник наибольший Crazy Daisy (Leucanthemum maximum);;нетребователен, плодородные, влажная, хорошо дренированная;солнце
Нивяник наибольший Silver Princess (Leucanthemum maximum);;легкие, умеренно плодородные, влажная, хорошо дренированная;солнце
Обриета гибридная Audrey Red (Aubrieta hybrida);;умеренно плодородные, слегка влажная, хорошо дренированная;солнце
Обриета гибридная Audrey Sky Blue (Aubrieta hybrida);;умеренно плодородные, слегка влажная, хорошо дренированная;солнце
Обриета культурная Lilac (Aubrieta cultorum);;умеренно плодородные, слегка влажная, хорошо дренированная;солнце
Обриета культурная Royal Cascade Blue (Aubrieta cultorum);;умеренно плодородные, слегка влажная, хорошо дренированная;солнце
Обриета культурная Royal Cascade Purple-Violet (Aubrieta cultorum);;умеренно плодородные, слегка влажная, хорошо дренированная;солнце
Обриета культурная Royal Cascade Red (Aubrieta cultorum);;умеренно плодородные, слегка влажная, хорошо дренированная;солнце
Овсянница аметиста (Festuca amethistinа);;легкие, плодородные, сухая, хорошо дренированная;солнце
Осока беловатая Frosted Curls (Carex albula);;умеренно плодородные, слегка влажная, хорошо дренированная;полутень, солнце
Осока гладконосая (Carex leiorhyncha);;нетребователен, нетребователен;тень, полутень, солнце
Осока пальмолистная (Carex muskigumensis);;нетребователен, нетребователен;тень, полутень, солнце
Пенстемон бородатый нана Rondo (Penstemon barbatus);;;
Пенстемон наперстянковый Mystica (Penstemon digitalis);;;
Пенстемон наперстянковый Husker Red Superior Strain (Penstemon digitalis);;;
Пенстемон разнолистный Electric Blue (Penstemon heterophyllus);;;
Перовския лебедолистная Taiga (Perovskia atriplicifolia);;легкие, нетребователен, сухая, хорошо дренированная;солнце
Песчанка горная Avalnche (Arenaria montana);;нетребователен, сухая, хорошо дренированная;солнце
Песчанка горная Snowbank (Arenaria montana);;;
Пижма красная (пиретрум) Robinson Pink (Tanacetum coccineum);;нетребователен, сухая, хорошо дренированная;солнце
Пижма красная (пиретрум) Super Duplex (Tanacetum coccineum);;;
Платикодон крупноцветковый Fuji Blue (Platycodon grandiflorus);;умеренно плодородные, умеренно влажная, хорошо дренированная;полутень, солнце
Платикодон крупноцветковый Fuji White (Platycodon grandiflorus);;умеренно плодородные, умеренно влажная, хорошо дренированная;полутень, солнце
Платикодон крупноцветковый Fuji Pink (Platycodon grandiflorus);;умеренно плодородные, умеренно влажная, хорошо дренированная;полутень, солнце
Платикодон крупноцветковый Hakone White (Platycodon grandiflorus);;умеренно плодородные, умеренно влажная, хорошо дренированная;полутень, солнце
Полынь людовика (Artemisia ludoviciana);;нетребователен, сухая, хорошо дренированная;солнце
Полынь стеллера Mori's Strain (Artemisia stelleriana);;нетребователен, сухая, хорошо дренированная;солнце
Полынь эстрагонная (Artemisia dracunculus);;бедные, сухая, хорошо дренированная;солнце
Посконник пурпурный (Eupatorium);;;
Примула мелкозубчатая Corolla Mix (Primula denticulata);;рыхлые, плодородные, сырая, хорошо дренированная;тень, полутень
Прострел обыкновенный Pinwheel Dark Red (Pulsatilla vulgaris);;;
Прострел обыкновенный Pinwheel Blue Violt Shades (Pulsatilla vulgaris);;;
Прострел обыкновенный Pinwheel White (Pulsatilla vulgaris);;;
Прострел обыкновенный Prima Papagena (Pulsatilla vulgaris);;;
Прострел обыкновенный Rosen Glocke (Pulsatilla vulgaris);;;
Прострел обыкновенный Heiler Hybrids (Pulsatilla vulgaris);;;
Пупавка красильная Kelwayii (Anthemis tinctoria);;бедные, сухая, хорошо дренированная;солнце
Пупавка критская Karpatenschnee (Anthemis cretica);;;
Ревень компактный;;;
Рудбекия западная Green Wizard (Rudbeckia occidentalis);;нетребователен, умеренно влажная, хорошо дренированная;солнце
Седум белый (Sedum album);;нетребователен, плодородные, сухая, полусухая, влажная;полутень, солнце
Седум видный Карл (Sedum spectabile);;легкие, умеренно плодородные, умеренно влажная, хорошо дренированная;солнце
Седум гибридный Матрона (Sedum hybrida);;легкие, умеренно плодородные, умеренно влажная, хорошо дренированная;солнце
Седум гибридный Purple Emperor (Sedum hybrida);;;
Седум едкий Golden Yellow (Sedum acre);;нетребователен, сухая, хорошо дренированная;солнце
Седум едкий Octoberfest (Sedum acre);;нетребователен, сухая, хорошо дренированная;солнце
Седум камчатский Spirit (Sedum kamtschaticum);;рыхлые, плодородные, влажная, хорошо дренированная;полутень, солнце
Седум ложный Solarity (Sedum spurium);;рыхлые, нетребователен, умеренно влажная, хорошо дренированная;солнце
Седум ложный Tricolor (Sedum spurium);;;
Седум телефиум Herbstfreude (Sedum telephium);;легкие, нетребователен, умеренно влажная, хорошо дренированная;солнце
Синюха голубая Blue Pearl (Polemonium caeruleum);;нетребователен, влажная, хорошо дренированная;полутень, солнце
Синюха голубая White Pearl (Polemonium caeruleum);;нетребователен, влажная, хорошо дренированная;полутень, солнце
Синюха северная Bambino Blue (Polemonium boreale);;;
Скабиоза кавказская Perfecta Alba (Scabiosa caucasica);;;
Скабиоза кавказская Perfecta Blue (Scabiosa caucasica);;;
Скабиоза японская Ritz Blue (Scabiosa japonica);;;
Скабиоза японская Ritz Rose (Scabiosa japonica);;;
Солидаго гибридный Little Miss Sunshine (Solidago hybrida);;;
Стахис шерстистый (Stachys byzantina);;рыхлые, нетребователен, сухая, полусухая, влажная;солнце
Теллима крупноцветковая (Tellima grandiflora);;;
Тиарелла Верри (Tiarella wherryi);;;
Тимьян блошницевидный Pink-purple (Thymus pulegiodes);;нетребователен, сухая, хорошо дренированная;солнце
Тимьян крайний (Thymus extremus);;нетребователен, сухая, хорошо дренированная;солнце
Тимьян обыкновенный (Thymus vulgaris);;легкие, нетребователен, сухая, хорошо дренированная;солнце
Тимьян ползучий (Thymus serpyllum);;легкие, нетребователен, сухая, хорошо дренированная;солнце
Тимьян ранний (Thymus praecox);;легкие, нетребователен, сухая, хорошо дренированная;солнце
Традесканция арендса Blanca (Tradescantia × andersoniana);;;
Традесканция арендса Blue (Tradescantia × andersoniana);;;
Традесканция арендса Carmine Red (Tradescantia × andersoniana);;;
Тысячелистник обыкновенный Colorado (Achillea millefolium);;легкие, нетребователен, сухая, хорошо дренированная;солнце
Тысячелистник обыкновенный Summer Berries (Achillea millefolium);;легкие, нетребователен, сухая, хорошо дренированная;солнце
Тысячелистник обыкновенный Flowerburst Red Shades (Achillea millefolium);;легкие, нетребователен, сухая, хорошо дренированная;солнце
Тысячелистник обыкновенный Cerise Queen (Achillea millefolium);;легкие, нетребователен, сухая, хорошо дренированная;солнце
Тысячелистник птармика Ballerina (Achillea ptarmica);;рыхлые, плодородные, умеренно влажная, хорошо дренированная;полутень, солнце
Тысячелистник птармика Marshmallow (Achillea ptarmica);;рыхлые, плодородные, слегка влажная, влажная;солнце
Тысячелистник таволговый Cloth of Gold (Achillea filipendulina);;легкие, нетребователен, умеренно влажная, хорошо дренированная;солнце
Фалярис (канареечник) тростниковый (Phalaris arundinacea);;нетребователен, плодородные, влажная, сырая;полутень
Фиалка сестринская Albiflora (Viola sororia);;рыхлые, плодородные, умеренно влажная, хорошо дренированная;полутень, солнце
Физалис декоративный Gigantea (Physalis franchetii);;;
Физалис декоративный Gnome (Physalis franchetii);;;
Физостегия виргинская White Queen (Physostegia virginiana);;рыхлые, плодородные, умеренно влажная, хорошо дренированная;полутень, солнце
Физостегия виргинская Rose Queen (Physostegia virginiana);;рыхлые, плодородные, умеренно влажная, хорошо дренированная;полутень, солнце
Флокс метельчатый Клеопатра (Phlox paniculata);;рыхлые, плодородные, влажная, хорошо дренированная;полутень, солнце
Флокс метельчатый Кул Вотер (Phlox paniculata);;рыхлые, плодородные, влажная, хорошо дренированная;полутень, солнце
Хоста Альбомаргината;;;
Хоста Paul's Glory;;;
Хризантема болотная Snowland (Chrysanthemum paludosum);;нетребователен, влажная, хорошо дренированная;полутень, солнце
Шалфей дубравный Blaukoenigin (Salvia nemorosa);;легкие, плодородные, сухая, хорошо дренированная;солнце
Шалфей дубравный West-Friesland (Violet-Blue) (Salvia nemorosa);;легкие, плодородные, сухая, хорошо дренированная;солнце
Шалфей дубравный Violetkoenigin (Salvia nemorosa);;легкие, плодородные, сухая, хорошо дренированная;солнце
Шалфей дубравный Dwarf Blue Queen (Salvia nemorosa);;легкие, плодородные, сухая, хорошо дренированная;солнце
Шалфей дубравный Merleau Blue Compact (Salvia superba);;;
Шалфей дубравный New Dimension Blue (Salvia nemorosa);;легкие, плодородные, сухая, хорошо дренированная;солнце
Шалфей дубравный Rose Queen (Salvia nemorosa);;легкие, плодородные, сухая, хорошо дренированная;солнце
Шалфей дубравный Salvatore Blue (Salvia nemorosa);;;
Шалфей дубравный Schneehugel (Salvia nemorosa);;;
Эдельвейс соулеи (Leontopodium souliei);;легкие, умеренно плодородные, сухая, хорошо дренированная;солнце
Эхинацея пурпурная White Swan (Echinacea purpurea);;рыхлые, плодородные, влажная, хорошо дренированная;солнце
Эхинацея пурпурная Magnus Superior (Echinacea purpurea);;;
Эхинацея пурпурная Magnus (Echinacea purpurea);;;
Эхинацея пурпурная Purple-Red (Echinacea purpurea);;рыхлые, плодородные, влажная, хорошо дренированная;солнце
Эхинацея пурпурная Starlight (Echinacea purpurea);;умеренно плодородные, влажная, хорошо дренированная;солнце
Ясколка войлочная Celine (columnae) (Cerastium tomentosum);;рыхлые, нетребователен, влажная, хорошо дренированная;солнце
Ячмень гривастый Ricky (Hordeum jubatum);;нетребователен, нетребователен;солнце
Осока почерневшая (Carex atrata);7 - 9;влажные почвы;солнце
"Райграс клубненосный ""Вариегатум"" (Arrhenatherum bulbosum var. Variegatum)";9 - 11;"выдерживает засуху; к почвам нетребовательна";
"Хаконехлоя тощая ""Ауреола""  (Hakonechloa macra 'Aureola')";9;"влажные почвы; глинистые почвы; дренированные почвы";"солнце; полутень; тень"
Осока повислая (Carex flacca);9 - 11;песчаные почвы;
"Молиния голубая ""Муархекс""  (Molinia caerulea 'Moorhexe')";5-7;;"солнце; полутень"
Спороболус разночешуйный  (Sporobolus heterolepis);9;;солнце
Овсяница валлисская (Типчак) (Festuca valesiaca);11 -  15;"засухоустойчива; бедные почвы";солнце
Мятлик Шэ (Poa chaixii);9 -  11;;"солнце; полутень"
"Молиния тростниковидная ""Скайрейсе""  (Molinia arundinacea 'Skyracer')";1-3;к почвам нетребовательна;солнце
Ожика снежная (Luzula nivea);9;;тень
Ожика альпийско-волосистая (Luzula alpino-pilosa);9 -11;;полутень
Волоснец мягкий (Leymus mollis);3 - 5;песчаные почвы;
"Лисохвост луговой ""Ауреовариегатус"" (Alopecurus pratensis ‘Aureovariegatus’)";9 -11;"выдерживает засуху; не любит засуху; не любит переувлажнение; плодородные почвы";
"Щучка дернистая ""Голдтау"" (Deschampsia cespitosa 'Goldtau')";5;"плодородные почвы; бедные почвы";"солнце; тень"
Сеслерия Садлера (Sesleria sadleriana);7-9;сухие почвы;
Волоснец (Колосняк) песчаный (Leymus arenarius);4 - 7;;солнце
Перловник крымский (Melica taurica);7 -  9;;
Овёсик извилистый  (Avenella flexuosa);9-11;"песчаные почвы; кислые почвы";полутень
"Вейник остроцветковый (острочешуйный) ""Карл Форстер""  (Calamagrostis x acutiflora 'Karl Foerster' (Stricta)";3 -  5;;солнце
Чий блестящий (Neotrinia splendens);3 -  5;любые почвы;солнце
"Манник большой ""Вариегата"" (Glyceria maxima 'Variegata')";5 -7;;"солнце; полутень"
"Щучка дернистая ""Пикси Фонтейн"" (Deschampsia cespitosa 'Pixie Fountain')";7;"плодородные почвы; бедные почвы";"солнце; тень"
Пушица узколистная (Eriophorum angustifolium);7- 9;"плодородные почвы; кислые почвы";солнце
"Ожика волосистая ""Игель"" (Luzula  pilosa ‘Igel’)";16 - 25;сухие почвы;"теневынослива; тень"
"Осока Морроу ""Айс Дэнс"" (Carex morrowii 'Ice Dance')";5 - 7;плодородные почвы;"солнце; полутень"
Зайцехвостник яйцевидный  (Lagurus ovatus);30-40;засухоустойчива;солнце
Сеслерия блестящая (Sesleria nitida);9;выдерживает засуху;солнце
Спороболус воздушный  (Sporobolus airoides);5- 7;влажные почвы;солнце
Осока ложносытевая (Carex pseudocyperus);5 - 7;плодородные почвы;
Серобородник сибирский (Spodiopogon sibiricus);5 – 7;плодородные почвы;"солнце; полутень"
Тонконог сизый (Koeleria glauca);11 - 15;песчаные почвы;солнце
Осока раздвинутая (Carex remota);7- 9;;"полутень; тень"
"Осока власовидная ""Феникс Грин""  (Carex comans 'Phoenix Green')";5 -  7;влажные почвы;"солнце; полутень"
